ID_VENTA,FECHA,MARCA,PRODUCTO,MARCA_PROCESADOR,SISTEMA_OPERATIVO,PRECIO,NOMBRE_CLIENTE
VENTA_0001,2022-01-01,Dell,Inspiron 3567,Intel,Windows 10,565.0,Tiziano
VENTA_0002,2022-01-01,Dell,Latitude 5490,Intel,Windows 10,1149.0,Charo
VENTA_0003,2022-01-01,HP,ProBook 470,Intel,Windows 10,896.0,Tiago Nahuel
VENTA_0004,2022-01-01,HP,ProBook 440,Intel,Windows 10,973.0,Santiago Andrés
VENTA_0005,2022-01-01,Asus,Rog G752VS-BA171T,Intel,Windows 10,2350.0,Ramiro Nicolas
VENTA_0006,2022-01-01,Acer,Aspire VX5-591G,Intel,Windows 10,1299.0,Joaquin Daniel
VENTA_0007,2022-01-01,HP,15-BW091ND (A9-9420/6GB/1TB,AMD,Windows 10,650.0,Nicolas Benjamin
VENTA_0008,2022-01-02,Dell,Inspiron 7378,Intel,Windows 10,1199.0,Constantino
VENTA_0009,2022-01-02,Asus,ZenBook UX310UA-WB71,Intel,Windows 10,1280.0,Franco Nahuel
VENTA_0010,2022-01-02,HP,EliteBook 840,Intel,Windows 10,1268.0,Joaquín
VENTA_0011,2022-01-02,Lenovo,IdeaPad 310-15IKB,Intel,Windows 10,695.0,Thiago David
VENTA_0012,2022-01-02,Dell,Latitude 5580,Intel,Windows 10,935.0,Mia Agustina
VENTA_0013,2022-01-02,MSI,GT62VR 7RE,Intel,Windows 10,2267.86,Enzo Benjamin
VENTA_0014,2022-01-02,Asus,Rog GL753VD-GC042T,Intel,Windows 10,1039.0,Thomas
VENTA_0015,2022-01-02,Lenovo,V110-15ISK (3855U/4GB/500GB/W10),Intel,Windows 10,318.0,Gabriel Agustin
VENTA_0016,2022-01-02,Lenovo,V310-15ISK (i3-6006U/4GB/128GB/FHD/No,Intel,No OS,403.5,Maximiliano Ezequiel
VENTA_0017,2022-01-03,HP,Elitebook 820,Intel,Windows 10,1335.0,Matias Benjamin
VENTA_0018,2022-01-03,HP,Probook 640,Intel,Windows 7,1195.0,Gonzalo Gabriel
VENTA_0019,2022-01-03,Acer,Aspire A517-51G,Intel,Windows 10,951.0,Sabrina
VENTA_0020,2022-01-03,Acer,ES1-523-84K7 (A8-7410/8GB/256GB/FHD/W10),AMD,Windows 10,469.0,Morena Agostina
VENTA_0021,2022-01-03,Toshiba,Portege Z30-C-16J,Intel,Windows 10,1213.0,Luz Maria
VENTA_0022,2022-01-03,Acer,Aspire 3,Intel,Windows 10,363.51,Maitena
VENTA_0023,2022-01-04,Lenovo,IdeaPad 320-15ISK,Intel,No OS,499.0,Mateo Benjamin
VENTA_0024,2022-01-04,HP,Pavilion 15-BC000nv,Intel,Windows 10,799.0,Araceli
